"","Longitude..x.","Latitude..y.","Station.Name","Climate.ID","Date.Time","Year","Month","Day","Data.Quality","Max.Temp...C.","Max.Temp.Flag","Min.Temp...C.","Min.Temp.Flag","Mean.Temp...C.","Mean.Temp.Flag","Heat.Deg.Days...C.","Heat.Deg.Days.Flag","Cool.Deg.Days...C.","Cool.Deg.Days.Flag","Total.Rain..mm.","Total.Rain.Flag","Total.Snow..cm.","Total.Snow.Flag","Total.Precip..mm.","Total.Precip.Flag","Snow.on.Grnd..cm.","Snow.on.Grnd.Flag","Dir.of.Max.Gust..10s.deg.","Dir.of.Max.Gust.Flag","Spd.of.Max.Gust..km.h.","Spd.of.Max.Gust.Flag"
"3325",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-02-06",2017,2,6,NA,1.6,"",-12.6,"",-5.5,"",23.5,"",0,"",0,NA,13.8,NA,8.6,NA,18,NA,26,NA,"111",NA
"3326",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-02-07",2017,2,7,NA,-10.2,"",-14.9,"",-12.6,"",30.6,"",0,"",0,NA,0,"TRUE",0,"TRUE",28,NA,27,NA,"91",NA
"3327",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-02-08",2017,2,8,NA,6.9,"",-16,"",-4.6,"",22.6,"",0,"",1.4,NA,4.4,NA,7.6,NA,28,NA,17,NA,"83",NA
"3328",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-02-09",2017,2,9,NA,6.8,"",-4.4,"",1.2,"",16.8,"",0,"",5.4,NA,0,NA,5.4,NA,19,NA,13,NA,"61",NA
"3329",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-02-10",2017,2,10,NA,9.5,"",-4.3,"",2.6,"",15.4,"",0,"",9.4,NA,0,NA,9.4,NA,10,NA,24,NA,"100",NA
"3330",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-02-11",2017,2,11,NA,-4.2,"",-9.2,"",-6.7,"",24.7,"",0,"",0,NA,0,"TRUE",0,"TRUE",5,NA,29,NA,"46",NA
"3331",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-02-12",2017,2,12,NA,-5.9,"",-9.7,"",-7.8,"",25.8,"",0,"",0,NA,1,NA,1,NA,5,NA,4,NA,"37",NA
"3332",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-02-13",2017,2,13,NA,-2.6,"",-8.6,"",-5.6,"",23.6,"",0,"",0,NA,1.4,NA,0.4,NA,7,NA,8,NA,"76",NA
"3333",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-02-14",2017,2,14,NA,-0.7,"",-3,"",-1.9,"",19.9,"",0,"",1,NA,39.2,NA,27.6,NA,12,NA,8,NA,"96",NA
"3334",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-02-15",2017,2,15,NA,-0.9,"",-2.2,"",-1.6,"",19.6,"",0,"",0,NA,18.8,NA,10.8,NA,57,NA,1,NA,"78",NA
"3335",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-02-16",2017,2,16,NA,3.4,"",-3.4,"",0,"",18,"",0,"",1.8,NA,3.2,NA,3,NA,50,NA,12,NA,"61",NA
"3336",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-02-17",2017,2,17,NA,1.4,"",-2.3,"",-0.5,"",18.5,"",0,"",0,NA,0,"TRUE",0,"TRUE",48,NA,23,NA,"50",NA
"3337",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-02-18",2017,2,18,NA,0.5,"",-2.8,"",-1.2,"",19.2,"",0,"",0,NA,0,"TRUE",0,"TRUE",46,NA,25,NA,"69",NA
"3338",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-02-19",2017,2,19,NA,2.7,"",-2.9,"",-0.1,"",18.1,"",0,"",8.6,NA,1.4,NA,9.6,NA,43,NA,19,NA,"50",NA
"3339",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-02-20",2017,2,20,NA,-0.4,"",-3.5,"",-2,"",20,"",0,"",0.4,NA,2.2,NA,2.2,NA,34,NA,3,NA,"32",NA
"3340",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-02-21",2017,2,21,NA,-2.5,"",-5.5,"",-4,"",22,"",0,"",0.2,NA,1.4,NA,1,NA,34,NA,4,NA,"39",NA
"3341",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-02-22",2017,2,22,NA,-2.9,"",-5.6,"",-4.3,"",22.3,"",0,"",0,NA,0.6,NA,0.2,NA,35,NA,2,NA,"39",NA
"3342",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-02-23",2017,2,23,NA,0.6,"",-3.9,"",-1.7,"",19.7,"",0,"",0,NA,0,"TRUE",0,"TRUE",30,NA,32,NA,"59",NA
"3343",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-02-24",2017,2,24,NA,4.5,"",-2.3,"",1.1,"",16.9,"",0,"",3.4,NA,0,NA,3.4,NA,25,NA,28,NA,"76",NA
"3344",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-02-25",2017,2,25,NA,1.2,"",-2,"",-0.4,"",18.4,"",0,"",0.6,NA,2.4,NA,2.4,NA,21,NA,28,NA,"50",NA
"3345",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-02-26",2017,2,26,NA,8.6,"",-0.9,"",3.9,"",14.1,"",0,"",9,NA,0,NA,9,NA,20,NA,18,NA,"82",NA
"3346",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-02-27",2017,2,27,NA,2,"",-3.5,"",-0.8,"",18.8,"",0,"",0,NA,0,NA,0,NA,16,NA,28,NA,"95",NA
"3347",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-02-28",2017,2,28,NA,-0.7,"",-7.6,"",-4.2,"",22.2,"",0,"",0,NA,0.4,NA,0.2,NA,18,NA,29,NA,"76",NA
"3348",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-03-01",2017,3,1,NA,1.8,"",-7.5,"",-2.9,"",20.9,"",0,"",1.2,NA,0.4,NA,1.6,NA,18,NA,19,NA,"82",NA
"3349",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-03-02",2017,3,2,NA,7.1,"",0.1,"",3.6,"",14.4,"",0,"",7.8,NA,0,NA,7.8,NA,16,NA,19,NA,"80",NA
"3350",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-03-03",2017,3,3,NA,2.2,"",-6.7,"",-2.3,"",20.3,"",0,"",0,NA,0.4,NA,0.2,NA,5,NA,27,NA,"111",NA
"3351",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-03-04",2017,3,4,NA,-2.5,"",-8.5,"",-5.5,"",23.5,"",0,"",0,NA,1.8,NA,1,NA,3,NA,27,NA,"85",NA
"3352",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-03-05",2017,3,5,NA,-4.6,"",-8.4,"",-6.5,"",24.5,"",0,"",0,NA,5.2,NA,4.2,NA,6,NA,25,NA,"89",NA
"3353",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-03-06",2017,3,6,NA,-1.2,"",-7.3,"",-4.3,"",22.3,"",0,"",0,NA,3.4,NA,2.4,NA,12,NA,5,NA,"63",NA
"3354",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-03-07",2017,3,7,NA,-0.9,"",-7,"",-4,"",22,"",0,"",0,"TRUE",0,NA,0,"TRUE",12,NA,35,NA,"54",NA
"3355",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-03-08",2017,3,8,NA,2,"",-6.2,"",-2.1,"",20.1,"",0,"",0,NA,0.4,NA,0.8,NA,12,NA,29,NA,"43",NA
"3356",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-03-09",2017,3,9,NA,4.6,"",-1.4,"",1.6,"",16.4,"",0,"",4.2,NA,0.2,NA,4.4,NA,7,NA,27,NA,"57",NA
"3357",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-03-10",2017,3,10,NA,0.4,"",-6.2,"",-2.9,"",20.9,"",0,"",0,NA,0.2,NA,0.2,NA,1,NA,26,NA,"87",NA
"3358",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-03-11",2017,3,11,NA,NA,"M",-6.5,"E",NA,"M",NA,"M",NA,"M",2.4,NA,11.2,NA,9,NA,8,NA,22,NA,"158",NA
"3359",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-03-12",2017,3,12,NA,-6.2,"",-10.4,"",-8.3,"",26.3,"",0,"",0,NA,1,NA,0.4,NA,10,NA,26,NA,"93",NA
"3360",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-03-13",2017,3,13,NA,-0.9,"",-6.2,"",-3.6,"",21.6,"",0,"",0,NA,0.3,NA,0.2,NA,10,NA,26,NA,"57",NA
"3361",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-03-14",2017,3,14,NA,1.3,"",-5.2,"",-2,"",20,"",0,"",0,NA,0,"TRUE",0,"TRUE",10,NA,29,NA,"43",NA
"3362",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-03-15",2017,3,15,NA,9.4,"",-3.8,"",2.8,"",15.2,"",0,"",11.6,NA,1.2,NA,12.2,NA,9,NA,17,NA,"95",NA
"3363",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-03-16",2017,3,16,NA,9.4,"",-2,"",3.7,"",14.3,"",0,"",0.6,NA,0,NA,0.6,NA,1,NA,23,NA,"78",NA
"3364",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-03-17",2017,3,17,NA,3.2,"",-3.6,"",-0.2,"",18.2,"",0,"",0,NA,5.6,NA,2.4,NA,0,"TRUE",28,NA,"37",NA
"3365",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-03-18",2017,3,18,NA,-1.4,"",-7.4,"",-4.4,"",22.4,"",0,"",0,NA,4.6,NA,2.7,NA,9,NA,3,NA,"35",NA
"3366",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-03-19",2017,3,19,NA,2.2,"",-7.7,"",-2.8,"",20.8,"",0,"",0,NA,0,NA,0,NA,3,NA,27,NA,"32",NA
"3367",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-03-20",2017,3,20,NA,-0.2,"",-3,"",-1.6,"",19.6,"",0,"",5.4,NA,13.4,NA,17.8,NA,3,NA,11,NA,"52",NA
"3368",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-03-21",2017,3,21,NA,7.1,"",-0.5,"",3.3,"",14.7,"",0,"",6.2,NA,0,NA,6.2,NA,11,NA,17,NA,"50",NA
"3369",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-03-22",2017,3,22,NA,2.6,"",-1.5,"",0.6,"",17.4,"",0,"",0.2,NA,12.4,NA,12.6,NA,6,NA,13,NA,"61",NA
"3370",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-03-23",2017,3,23,NA,3.8,"",-7.7,"",-2,"",20,"",0,"",1.4,NA,3,NA,4,NA,17,NA,18,NA,"69",NA
"3371",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-03-24",2017,3,24,NA,-5.7,"",-10.7,"",-8.2,"",26.2,"",0,"",0,NA,2,NA,0.8,NA,6,NA,30,NA,"35",NA
"3372",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-03-25",2017,3,25,NA,0.9,"",-11.4,"",-5.3,"",23.3,"",0,"",0,NA,0.4,NA,0.2,NA,6,NA,22,NA,"50",NA
"3373",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-03-26",2017,3,26,NA,-6.8,"",-11.3,"",-9.1,"",27.1,"",0,"",0,NA,1,NA,0.2,NA,5,NA,32,NA,"65",NA
"3374",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-03-27",2017,3,27,NA,-4.1,"",-13.4,"",-8.8,"",26.8,"",0,"",0,NA,0,NA,0,NA,6,NA,32,NA,"85",NA
"3375",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-03-28",2017,3,28,NA,0.1,"",-6.3,"",-3.1,"",21.1,"",0,"",0,NA,0,NA,0,NA,6,NA,33,NA,"69",NA
"3376",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-03-29",2017,3,29,NA,1.4,"",-2.7,"",-0.7,"",18.7,"",0,"",0,NA,0,"TRUE",0,"TRUE",6,NA,33,NA,"44",NA
"3377",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-03-30",2017,3,30,NA,0.5,"",-2.4,"",-1,"",19,"",0,"",8.4,NA,0.4,NA,8.6,NA,2,NA,4,NA,"67",NA
"3378",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-03-31",2017,3,31,NA,1.6,"",-1.1,"",0.3,"",17.7,"",0,"",27.4,NA,10,NA,37,NA,1,NA,3,NA,"96",NA
"3379",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-04-01",2017,4,1,NA,-0.5,"",-2.7,"",-1.6,"",19.6,"",0,"",0,NA,4,NA,2.2,NA,8,NA,34,NA,"100",NA
"3380",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-04-02",2017,4,2,NA,-1.4,"",-3.3,"",-2.4,"",20.4,"",0,"",0,NA,8.2,NA,4.6,NA,9,NA,8,NA,"78",NA
"3381",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-04-03",2017,4,3,NA,0.2,"",-2,"",-0.9,"",18.9,"",0,"",11.7,NA,16.6,NA,24.7,NA,29,NA,5,NA,"89",NA
"3382",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-04-04",2017,4,4,NA,-0.7,"",-2.1,"",-1.4,"",19.4,"",0,"",1.4,NA,6.2,NA,4.8,NA,31,NA,36,NA,"76",NA
"3383",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-04-05",2017,4,5,NA,-0.6,"",-3.1,"",-1.9,"",19.9,"",0,"",0,NA,0,"TRUE",0,"TRUE",33,NA,36,NA,"70",NA
"3384",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-04-06",2017,4,6,NA,1.2,"",-4.7,"",-1.8,"",19.8,"",0,"",0,NA,0,NA,0,NA,32,NA,NA,NA,"<31",NA
"3385",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-04-07",2017,4,7,NA,1.8,"",-4.5,"",-1.4,"",19.4,"",0,"",1.8,NA,0,NA,1.8,NA,26,NA,17,NA,"63",NA
"3386",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-04-08",2017,4,8,NA,7.2,"",1.7,"",4.5,"",13.5,"",0,"",10.8,NA,0,NA,10.8,NA,16,NA,19,NA,"87",NA
"3387",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-04-09",2017,4,9,NA,8.8,"",0.3,"",4.6,"",13.4,"",0,"",0,"TRUE",0,NA,0,"TRUE",0,"TRUE",27,NA,"52",NA
"3388",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-04-10",2017,4,10,NA,9.4,"",-1.2,"",4.1,"",13.9,"",0,"",0,NA,0,NA,0,NA,0,"TRUE",27,NA,"33",NA
"3389",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-04-11",2017,4,11,NA,12,"",-0.9,"",5.6,"",12.4,"",0,"",0,NA,0,NA,0,NA,0,"TRUE",24,NA,"41",NA
"3390",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-04-12",2017,4,12,NA,2.9,"",-1.4,"",0.8,"",17.2,"",0,"",0,"TRUE",0,NA,0,"TRUE",0,"TRUE",NA,NA,"<31",NA
"3391",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-04-13",2017,4,13,NA,8.8,"",-1.3,"",3.8,"",14.2,"",0,"",0.2,NA,0,NA,0.2,NA,0,"TRUE",27,NA,"57",NA
"3392",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-04-14",2017,4,14,NA,6,"",-2,"",2,"",16,"",0,"",0,NA,0.2,NA,0.2,NA,0,"TRUE",28,NA,"54",NA
"3393",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-04-15",2017,4,15,NA,0.8,"",-4.7,"",-2,"",20,"",0,"",0,NA,0.2,NA,0.2,NA,0,"TRUE",2,NA,"35",NA
"3394",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-04-16",2017,4,16,NA,10.1,"",-4.3,"",2.9,"",15.1,"",0,"",0,NA,0,"TRUE",0,"TRUE",NA,NA,20,NA,"50",NA
"3395",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-04-17",2017,4,17,NA,4.9,"",-4.3,"",0.3,"",17.7,"",0,"",3.6,NA,0,"TRUE",3.6,NA,NA,NA,19,NA,"74",NA
"3396",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-04-18",2017,4,18,NA,-1.5,"",-4.9,"",-3.2,"",21.2,"",0,"",0,NA,0,"TRUE",0,"TRUE",0,"TRUE",1,NA,"56",NA
"3397",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-04-19",2017,4,19,NA,1.1,"",-3.3,"",-1.1,"",19.1,"",0,"",0,NA,0,"TRUE",0,"TRUE",0,"TRUE",4,NA,"63",NA
"3398",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-04-20",2017,4,20,NA,1.4,"",-3,"",-0.8,"",18.8,"",0,"",6.6,NA,2,NA,8.6,NA,0,"TRUE",4,NA,"56",NA
"3399",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-04-21",2017,4,21,NA,0.2,"",-1.9,"",-0.9,"",18.9,"",0,"",10.6,NA,0,NA,10.6,NA,0,"TRUE",2,NA,"59",NA
"3400",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-04-22",2017,4,22,NA,0.1,"",-2,"",-1,"",19,"",0,"",1.2,NA,0,NA,1.2,NA,0,"TRUE",1,NA,"56",NA
"3401",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-04-23",2017,4,23,NA,0.8,"",-3.2,"",-1.2,"",19.2,"",0,"",9.4,NA,7.2,NA,13.2,NA,6,NA,NA,NA,"<31",NA
"3402",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-04-24",2017,4,24,NA,9.9,"",-2.7,"",3.6,"",14.4,"",0,"",0,NA,0,NA,0,NA,6,NA,26,NA,"50",NA
"3403",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-04-25",2017,4,25,NA,4.5,"",-2.8,"",0.9,"",17.1,"",0,"",0,NA,0,NA,0,NA,NA,NA,31,NA,"56",NA
"3404",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-04-26",2017,4,26,NA,8.9,"",-4.2,"",2.4,"",15.6,"",0,"",0,"TRUE",0,NA,0,"TRUE",NA,NA,24,NA,"56",NA
"3405",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-04-27",2017,4,27,NA,11.7,"",-0.8,"",5.5,"",12.5,"",0,"",0.6,NA,0,NA,0.6,NA,NA,NA,24,NA,"65",NA
"3406",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-04-28",2017,4,28,NA,14,"",-0.1,"",7,"",11,"",0,"",1.2,NA,0,NA,1.2,NA,NA,NA,21,NA,"41",NA
"3407",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-04-29",2017,4,29,NA,13.8,"",7.4,"",10.6,"",7.4,"",0,"",0,"TRUE",0,NA,0,"TRUE",NA,NA,26,NA,"50",NA
"3408",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-04-30",2017,4,30,NA,7.5,"",-3.9,"",1.8,"",16.2,"",0,"",0.2,NA,0,"TRUE",0.2,NA,NA,NA,34,NA,"76",NA
"3409",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-05-01",2017,5,1,NA,4.1,"",-3.9,"",0.1,"",17.9,"",0,"",0,NA,0,NA,0,NA,NA,NA,34,NA,"67",NA
"3410",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-05-02",2017,5,2,NA,4.5,"",-4.8,"",-0.2,"",18.2,"",0,"",0.6,NA,0.4,NA,0.8,NA,NA,NA,16,NA,"57",NA
"3411",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-05-03",2017,5,3,NA,13.2,"",-1.8,"",5.7,"",12.3,"",0,"",7.8,NA,0,NA,7.8,NA,NA,NA,17,NA,"89",NA
"3412",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-05-04",2017,5,4,NA,10.1,"",1.8,"",6,"",12,"",0,"",0,NA,0,NA,0,NA,NA,NA,31,NA,"50",NA
"3413",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-05-05",2017,5,5,NA,10,"",-1.8,"",4.1,"",13.9,"",0,"",0,NA,0,NA,0,NA,NA,NA,31,NA,"56",NA
"3414",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-05-06",2017,5,6,NA,9.3,"",-2.2,"",3.6,"",14.4,"",0,"",0,NA,0,NA,0,NA,NA,NA,3,NA,"44",NA
"3415",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-05-07",2017,5,7,NA,6.4,"",-1.8,"",2.3,"",15.7,"",0,"",0,NA,0,NA,0,NA,NA,NA,NA,NA,"<31",NA
"3416",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-05-08",2017,5,8,NA,2.9,"",0.2,"",1.6,"",16.4,"",0,"",0.6,NA,0,NA,0.6,NA,NA,NA,5,NA,"32",NA
"3417",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-05-09",2017,5,9,NA,4.2,"",0,"",2.1,"",15.9,"",0,"",1.2,NA,0,NA,1.2,NA,NA,NA,NA,NA,"<31",NA
"3418",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-05-10",2017,5,10,NA,6,"",0.6,"",3.3,"",14.7,"",0,"",2.8,NA,0,NA,2.8,NA,NA,NA,NA,NA,"<31",NA
"3419",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-05-11",2017,5,11,NA,2.9,"",0.3,"",1.6,"",16.4,"",0,"",0.6,NA,0,NA,0.6,NA,NA,NA,3,NA,"41",NA
"3420",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-05-12",2017,5,12,NA,3.9,"",-1.1,"",1.4,"",16.6,"",0,"",0,"TRUE",0,NA,0,"TRUE",NA,NA,5,NA,"44",NA
"3421",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-05-13",2017,5,13,NA,3.3,"",-1.8,"",0.8,"",17.2,"",0,"",0.4,NA,0,"TRUE",0.4,NA,NA,NA,3,NA,"46",NA
"3422",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-05-14",2017,5,14,NA,10.2,"",-2.1,"",4.1,"",13.9,"",0,"",0,"TRUE",0,NA,0,"TRUE",NA,NA,27,NA,"33",NA
"3423",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-05-15",2017,5,15,NA,12.1,"",-1,"",5.6,"",12.4,"",0,"",3.6,NA,0,NA,3.6,NA,NA,NA,15,NA,"52",NA
"3424",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-05-16",2017,5,16,NA,13.1,"",1.8,"",7.5,"",10.5,"",0,"",0.8,NA,0,NA,0.8,NA,NA,NA,17,NA,"50",NA
"3425",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-05-17",2017,5,17,NA,12.7,"",3.8,"",8.3,"",9.7,"",0,"",0.4,NA,0,NA,0.4,NA,NA,NA,24,NA,"56",NA
"3426",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-05-18",2017,5,18,NA,12.1,"",1.4,"",6.8,"",11.2,"",0,"",0,NA,0,NA,0,NA,NA,NA,28,NA,"44",NA
"3427",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-05-19",2017,5,19,NA,11.6,"",2.3,"",7,"",11,"",0,"",2.6,NA,0,NA,2.6,NA,NA,NA,17,NA,"52",NA
"3428",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-05-20",2017,5,20,NA,7,"",0,"",3.5,"",14.5,"",0,"",2.6,NA,4,NA,6.6,NA,0,"TRUE",27,NA,"69",NA
"3429",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-05-21",2017,5,21,NA,2.5,"",-0.2,"",1.2,"",16.8,"",0,"",5.8,NA,3.2,NA,8.4,NA,1,NA,35,NA,"69",NA
"3430",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-05-22",2017,5,22,NA,2.6,"",0.4,"",1.5,"",16.5,"",0,"",2.8,NA,0,NA,2.8,NA,NA,NA,35,NA,"67",NA
"3431",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-05-23",2017,5,23,NA,11.1,"",-0.4,"",5.4,"",12.6,"",0,"",0,"TRUE",0,NA,0,"TRUE",NA,NA,26,NA,"48",NA
"3432",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-05-24",2017,5,24,NA,8.8,"",2.9,"",5.9,"",12.1,"",0,"",4.4,NA,0,NA,4.4,NA,NA,NA,20,NA,"56",NA
"3433",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-05-25",2017,5,25,NA,6,"",-1.2,"",2.4,"",15.6,"",0,"",0,"TRUE",0,NA,0,"TRUE",NA,NA,2,NA,"56",NA
"3434",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-05-26",2017,5,26,NA,8.3,"",-1.5,"",3.4,"",14.6,"",0,"",0,NA,0,NA,0,NA,NA,NA,14,NA,"33",NA
"3435",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-05-27",2017,5,27,NA,2.7,"",-0.5,"",1.1,"",16.9,"",0,"",1.4,NA,0,NA,1.4,NA,NA,NA,7,NA,"44",NA
"3436",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-05-28",2017,5,28,NA,6.2,"",-1,"",2.6,"",15.4,"",0,"",0,NA,0,NA,0,NA,NA,NA,10,NA,"39",NA
"3437",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-05-29",2017,5,29,NA,6.1,"",-0.4,"",2.9,"",15.1,"",0,"",0,NA,0,NA,0,NA,NA,NA,5,NA,"32",NA
"3438",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-05-30",2017,5,30,NA,14.7,"",0,"",7.4,"",10.6,"",0,"",0,NA,0,NA,0,NA,NA,NA,28,NA,"37",NA
"3439",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-05-31",2017,5,31,NA,18.7,"",4.9,"",11.8,"",6.2,"",0,"",0,NA,0,NA,0,NA,NA,NA,27,NA,"61",NA
"3440",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-06-01",2017,6,1,NA,13.9,"",4.3,"",9.1,"",8.9,"",0,"",4.8,NA,0,NA,4.8,NA,NA,NA,27,NA,"54",NA
"3441",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-06-02",2017,6,2,NA,16.8,"",4,"",10.4,"",7.6,"",0,"",0.8,NA,0,NA,0.8,NA,NA,NA,27,NA,"56",NA
"3442",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-06-03",2017,6,3,NA,8.2,"",3.5,"",5.9,"",12.1,"",0,"",0.6,NA,0,NA,0.6,NA,NA,NA,27,NA,"35",NA
"3443",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-06-04",2017,6,4,NA,13.6,"",3.1,"",8.4,"",9.6,"",0,"",5.8,NA,0,NA,5.8,NA,NA,NA,NA,NA,"<31",NA
